haut_tot,haut_tronc,fk_stadedev,fk_nomtech
13,3,Adulte,ABI
13,1,Jeune,ABICON
4,2,Adulte,ABIGLA
14,2,Adulte,ABIGLA
14,3,Adulte,ABIGLA
17,3,Adulte,ABILASari
12,2,Adulte,ABINOR
15,3,Adulte,ABINOR
17,0,Adulte,ABINOR
13,4,Adulte,ABINOR
3,0,Jeune,ABINUM
7,2,Adulte,ACE
8,2,Jeune,ACE
11,3,Adulte,ACE
8,2,Jeune,ACE
15,0,Adulte,ACECAM
15,2,Adulte,ACECAM
14,2,Adulte,ACECAM
15,0,Adulte,ACECAM
8,0,Adulte,ACECAM
6,2,Jeune,ACECAM
18,1,Adulte,ACECAM
11,2,Adulte,ACECAM
12,2,Adulte,ACECAM
12,3,Adulte,ACECAM
6,2,Jeune,ACECAM
12,4,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
15,0,Adulte,ACECAM
12,4,Jeune,ACECAM
15,0,Adulte,ACECAM
15,0,Adulte,ACECAM
15,0,Adulte,ACECAM
12,4,Jeune,ACECAM
14,0,Adulte,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
6,2,Jeune,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
8,0,Adulte,ACECAM
6,1,Adulte,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,1,Adulte,ACECAM
9,1,Adulte,ACECAM
6,2,Jeune,ACECAM
9,2,Adulte,ACECAM
12,0,Adulte,ACECAM
9,0,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Adulte,ACECAM
7,2,Adulte,ACECAM
7,1,Adulte,ACECAM
8,1,Jeune,ACECAM
12,4,Jeune,ACECAM
8,3,Adulte,ACECAM
8,2,Jeune,ACECAM
8,2,Jeune,ACECAM
8,2,Jeune,ACECAM
12,0,Adulte,ACECAM
6,2,Jeune,ACECAM
14,2,Adulte,ACECAM
10,2,Jeune,ACECAM
10,2,Jeune,ACECAM
10,1,Adulte,ACECAM
10,1,Adulte,ACECAM
12,4,Jeune,ACECAM
10,0,Jeune,ACECAM
12,4,Jeune,ACECAM
